Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
238,Jonathan Isaac,PF,26,ORL,26,0,13.5,2.2,4.7,.455,0.6,2.0,.283,1.6,2.7,.586,.516,1.3,1.6,.786,1.1,2.8,3.9,0.4,0.8,1.1,0.5,1.2,6.2,isaacjo01
239,Jaden Ivey,SG,21,DET,39,23,26.6,5.0,11.1,.453,1.3,4.1,.316,3.7,7.1,.531,.510,3.1,4.2,.732,1.3,2.5,3.8,3.7,0.7,0.6,2.3,2.8,14.4,iveyja01
240,Andre Jackson Jr.,SG,22,MIL,37,8,11.6,1.1,2.1,.545,0.4,0.9,.371,0.8,1.1,.690,.630,0.2,0.2,.889,1.0,1.3,2.3,0.9,0.3,0.1,0.5,2.0,2.8,jacksan01
241,Gregory Jackson II,PF,19,MEM,11,0,12.4,2.2,4.6,.471,1.1,2.4,.462,1.1,2.3,.480,.588,1.2,1.7,.684,0.8,1.8,2.6,0.4,0.4,0.5,0.5,0.9,6.6,jacksgg01
242,Isaiah Jackson,C,22,IND,34,1,13.6,2.8,4.2,.669,0.0,0.1,.000,2.8,4.1,.679,.669,1.3,1.9,.688,1.5,2.6,4.1,0.9,0.6,1.2,0.7,2.8,6.9,jacksis01
243,Jaren Jackson Jr.,C,24,MEM,41,41,31.6,7.5,16.3,.457,1.8,5.4,.333,5.7,10.9,.519,.513,5.1,6.1,.832,1.3,4.3,5.6,1.9,1.0,1.6,2.0,3.5,21.8,jacksja02
244,Reggie Jackson,PG,33,DEN,45,14,23.1,4.6,9.7,.470,1.4,3.6,.378,3.2,6.0,.526,.541,0.9,1.2,.750,0.4,1.7,2.0,4.1,0.6,0.2,1.5,1.8,11.4,jacksre01
245,Trayce Jackson-Davis,PF,23,GSW,30,3,14.4,2.9,4.3,.688,0.0,0.0,,2.9,4.3,.688,.688,1.1,1.8,.618,1.7,2.6,4.3,1.0,0.4,0.8,0.8,1.7,7.0,jackstr02
246,LeBron James,PF,39,LAL,40,40,34.3,9.3,17.8,.520,2.2,5.5,.391,7.1,12.3,.577,.580,4.1,5.6,.740,0.9,6.3,7.2,7.4,1.3,0.6,3.4,1.1,24.8,jamesle01
247,Jaime Jaquez Jr.,SF,22,MIA,39,15,30.2,5.4,10.6,.513,1.1,3.0,.353,4.4,7.6,.576,.563,2.1,2.5,.837,1.3,2.6,3.9,2.7,1.1,0.3,1.7,2.5,14.0,jaqueja01
248,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,jeffrda01
249,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,jeromty01
250,Isaiah Joe,SG,24,OKC,43,0,19.3,3.1,6.7,.460,2.1,5.0,.425,1.0,1.7,.562,.618,0.7,0.8,.833,0.3,2.1,2.4,1.2,0.7,0.3,0.6,1.2,9.0,joeis01
251,Cameron Johnson,PF,27,BRK,35,35,28.5,5.2,11.5,.453,2.5,6.2,.399,2.7,5.3,.516,.561,1.1,1.6,.714,1.2,3.5,4.6,2.6,0.7,0.2,0.9,1.9,14.0,johnsca02
252,Jalen Johnson,SF,22,ATL,29,26,32.3,5.9,10.9,.543,1.1,3.1,.367,4.8,7.8,.612,.595,1.9,2.6,.743,1.2,7.0,8.2,3.0,1.3,0.9,2.1,2.4,14.9,johnsja05
253,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,johnsja01
254,Keldon Johnson,SF,24,SAS,41,26,31.0,6.1,13.5,.449,1.9,5.4,.342,4.2,8.1,.520,.517,2.9,3.8,.779,1.3,4.5,5.8,3.4,0.8,0.2,1.7,2.5,16.9,johnske04
255,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,johnske07
256,Keyontae Johnson,SF,23,OKC,3,0,9.3,0.7,2.0,.333,0.0,0.3,.000,0.7,1.7,.400,.333,0.0,0.0,,0.7,0.7,1.3,1.0,0.0,0.0,0.7,0.7,1.3,johnske08
257,Nikola Jokić,C,28,DEN,44,44,33.6,10.2,17.3,.590,1.0,2.9,.362,9.2,14.5,.635,.620,4.7,5.7,.825,3.0,9.0,12.0,9.1,1.1,0.9,2.8,2.6,26.2,jokicni01
258,Colby Jones,SG,21,SAC,15,0,7.3,1.1,2.8,.381,0.1,0.9,.077,1.0,1.9,.517,.393,0.1,0.2,.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3,jonesco02
259,Damian Jones,C,28,CLE,18,0,5.7,0.7,1.3,.522,0.1,0.3,.333,0.6,0.9,.588,.565,0.2,0.3,.800,0.2,0.8,1.0,0.2,0.2,0.2,0.3,0.6,1.7,jonesda03
260,Derrick Jones Jr.,SF,26,DAL,41,40,26.0,3.8,7.8,.488,1.4,4.0,.355,2.4,3.8,.630,.580,1.4,1.8,.747,1.2,2.5,3.7,1.0,0.9,0.9,0.9,1.9,10.4,jonesde02
261,Herbert Jones,SF,25,NOP,41,41,28.7,3.9,7.8,.492,1.3,3.4,.396,2.5,4.4,.566,.578,1.9,2.2,.856,1.1,2.5,3.7,2.5,1.2,1.0,1.2,2.8,10.9,joneshe01
262,Tre Jones,PG,24,SAS,39,10,25.3,3.7,7.5,.498,0.6,2.2,.264,3.2,5.3,.597,.538,1.4,1.5,.898,0.7,2.5,3.2,5.5,0.9,0.1,1.4,1.3,9.4,jonestr01
263,Tyus Jones,PG,27,WAS,42,42,28.3,5.2,10.3,.510,1.6,3.8,.421,3.6,6.5,.563,.588,0.5,0.7,.750,0.3,2.5,2.9,6.0,1.2,0.3,0.9,0.7,12.6,jonesty01
264,DeAndre Jordan,C,35,DEN,21,1,12.5,1.8,2.8,.655,0.0,0.0,,1.8,2.8,.655,.655,1.0,2.2,.435,1.7,3.2,4.9,0.9,0.2,0.5,0.9,1.9,4.6,jordade01
265,Cory Joseph,PG,32,GSW,21,0,10.7,0.6,2.3,.271,0.3,1.5,.194,0.3,0.8,.412,.333,0.2,0.3,.571,0.2,0.7,0.9,1.7,0.2,0.1,0.5,0.9,1.7,josepco01
266,Nikola Jović,PF,20,MIA,17,12,18.2,2.1,5.2,.409,1.1,2.5,.419,1.1,2.6,.400,.511,0.6,1.2,.550,0.9,3.8,4.6,2.1,0.4,0.4,1.0,2.2,5.9,jovicni01
267,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,juzanjo01
268,Luke Kennard,SG,27,MEM,20,8,24.4,3.5,8.0,.431,2.6,6.1,.426,0.9,1.9,.447,.594,0.9,1.0,.895,0.4,2.7,3.1,3.0,0.5,0.1,0.9,1.0,10.4,kennalu01
269,Walker Kessler,C,22,UTA,37,13,24.0,3.8,5.8,.648,0.1,0.4,.250,3.7,5.4,.680,.657,0.8,1.6,.483,2.6,5.1,7.6,0.8,0.5,2.7,1.0,2.1,8.5,kesslwa01
270,Braxton Key,SF,26,DEN,13,0,3.4,0.4,1.1,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2,keybr01
271,Corey Kispert,SF,24,WAS,41,1,21.7,4.0,8.4,.478,2.0,5.3,.369,2.1,3.1,.664,.594,1.5,1.9,.772,0.3,1.9,2.2,1.5,0.3,0.2,1.0,1.6,11.5,kispeco01
272,Maxi Kleber,C,32,DAL,9,2,18.6,1.2,3.6,.344,0.6,2.1,.263,0.7,1.4,.462,.422,1.0,1.4,.692,0.7,2.8,3.4,1.7,0.2,0.8,0.9,2.2,4.0,klebima01
273,Kevin Knox,SF,24,DET,25,9,18.8,3.1,6.4,.481,1.2,3.3,.361,1.9,3.1,.610,.575,0.7,0.8,.895,0.6,1.8,2.4,0.8,0.4,0.3,0.6,1.6,8.0,knoxke01
274,John Konchar,SF,27,MEM,34,5,17.1,1.1,3.1,.364,0.6,1.9,.288,0.6,1.2,.488,.453,0.3,0.4,.750,1.0,2.8,3.8,1.6,0.7,0.9,0.5,1.0,3.1,konchjo01
275,Furkan Korkmaz,SG,26,PHI,27,0,6.9,0.6,1.7,.362,0.2,0.8,.273,0.4,0.9,.440,.426,0.3,0.4,.700,0.0,0.5,0.6,0.5,0.4,0.0,0.3,0.4,1.7,korkmfu01
276,Luke Kornet,C,28,BOS,31,2,14.9,2.1,3.0,.691,0.0,0.0,,2.1,3.0,.691,.691,0.7,0.8,.875,1.8,2.0,3.8,0.9,0.4,1.0,0.5,1.4,4.9,kornelu01
277,Jonathan Kuminga,PF,21,GSW,39,15,23.1,5.1,9.9,.513,0.8,2.6,.307,4.3,7.3,.586,.553,2.7,3.7,.712,1.2,3.1,4.3,1.5,0.6,0.3,1.4,2.2,13.6,kuminjo01
278,Kyle Kuzma,PF,28,WAS,42,42,31.3,8.5,18.7,.455,2.3,6.7,.343,6.2,12.0,.518,.517,2.5,3.2,.785,1.0,5.3,6.4,4.3,0.5,0.6,2.6,2.0,21.8,kuzmaky01
279,Jock Landale,C,28,HOU,24,0,9.0,0.8,2.2,.358,0.1,0.7,.118,0.7,1.5,.472,.377,0.4,0.5,.750,1.0,0.8,1.9,0.5,0.3,0.4,0.4,0.8,2.0,landajo01
280,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6,laravja01
281,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,lavinza01
282,A.J. Lawson,SG,23,DAL,19,0,9.9,1.6,3.5,.470,0.6,1.7,.333,1.1,1.7,.606,.553,0.6,0.8,.733,0.5,0.8,1.3,0.5,0.5,0.1,0.5,0.7,4.4,lawsoaj01
283,Saben Lee,PG,24,PHO,11,0,6.8,0.8,1.9,.429,0.0,0.5,.000,0.8,1.5,.563,.429,1.2,1.5,.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8,leesa01
284,Alex Len,C,30,SAC,17,0,8.8,1.1,1.7,.621,0.0,0.1,.000,1.1,1.6,.667,.621,0.2,0.6,.400,1.4,1.9,3.3,1.1,0.2,0.5,0.6,1.1,2.4,lenal01
285,Kawhi Leonard,SF,32,LAC,38,38,34.7,8.8,16.9,.522,2.2,5.1,.443,6.6,11.9,.555,.588,3.8,4.3,.879,1.1,5.1,6.2,3.8,1.7,0.8,1.6,1.6,23.7,leonaka01
286,Caris LeVert,SG,29,CLE,31,1,28.8,5.7,13.6,.423,2.0,5.7,.347,3.8,7.9,.478,.495,2.5,3.4,.743,0.5,3.1,3.5,4.1,1.0,0.4,1.5,1.6,16.0,leverca01
287,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,lewiski01
288,Maxwell Lewis,SF,21,LAL,15,0,4.1,0.1,0.7,.200,0.1,0.2,.333,0.1,0.5,.143,.250,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.1,0.3,lewisma05
289,E.J. Liddell,PF,23,NOP,6,0,2.8,0.2,0.8,.200,0.0,0.7,.000,0.2,0.2,1.000,.200,0.3,0.3,1.000,0.0,0.5,0.5,0.2,0.0,0.3,0.3,0.3,0.7,liddeej01
290,Damian Lillard,PG,33,MIL,40,40,35.3,7.4,17.4,.427,3.0,8.6,.351,4.4,8.8,.503,.514,7.4,8.0,.922,0.5,3.8,4.4,6.9,1.1,0.2,2.4,1.6,25.3,lillada01
291,Nassir Little,SF,23,PHO,25,2,14.7,1.8,3.7,.484,0.6,2.0,.314,1.2,1.7,.690,.570,0.7,0.8,.850,0.6,1.8,2.4,0.6,0.4,0.3,0.5,1.2,4.9,littlna01
292,Dereck Lively II,C,19,DAL,32,31,25.3,4.0,5.4,.740,0.0,0.1,.000,4.0,5.3,.749,.740,0.8,1.4,.568,2.9,4.9,7.8,1.3,0.6,1.4,1.2,2.9,8.8,livelde01
293,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,liveris01
294,Chris Livingston,SF,20,MIL,12,0,4.8,0.6,1.0,.583,0.1,0.1,1.000,0.5,0.9,.545,.625,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.2,0.0,0.3,0.4,1.4,livinch01
295,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,loftoke01
296,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,loftoke01
297,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,loftoke01
298,Kevon Looney,C,27,GSW,40,34,20.5,2.4,3.8,.618,0.0,0.0,,2.4,3.8,.618,.618,1.0,1.4,.704,2.6,4.5,7.1,2.4,0.5,0.3,0.7,2.5,5.7,looneke01
299,Brook Lopez,C,35,MIL,43,43,31.5,4.9,10.0,.491,1.6,4.9,.332,3.3,5.1,.644,.572,1.5,1.8,.810,1.5,3.9,5.4,1.6,0.6,2.9,0.9,2.7,12.9,lopezbr01
300,Robin Lopez,C,35,MIL,11,0,2.9,0.3,0.6,.429,0.2,0.5,.400,0.1,0.2,.500,.571,0.2,0.2,1.000,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,0.9,lopezro01
301,Kevin Love,PF,35,MIA,33,5,18.7,3.1,7.0,.443,1.6,4.8,.344,1.5,2.2,.658,.561,2.0,2.5,.774,1.2,5.5,6.6,2.5,0.4,0.2,0.8,1.9,9.8,loveke01
302,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,lowryky01
303,Seth Lundy,SF,23,ATL,8,0,6.1,0.5,2.0,.250,0.4,1.6,.231,0.1,0.4,.333,.344,0.4,0.5,.750,0.1,0.5,0.6,0.0,0.0,0.0,0.1,0.8,1.8,lundyse01
304,Trey Lyles,PF,28,SAC,28,0,20.3,2.4,5.4,.447,1.5,4.0,.387,0.9,1.4,.615,.590,0.7,1.1,.625,1.0,3.9,4.9,1.3,0.1,0.3,0.6,1.6,7.0,lylestr01
305,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,maledth01
306,Sandro Mamukelashvili,C,24,SAS,24,0,7.1,0.9,2.3,.393,0.3,1.3,.258,0.6,1.0,.560,.464,0.5,0.7,.750,0.7,1.4,2.0,1.0,0.2,0.3,0.3,0.8,2.7,mamuksa01
307,Terance Mann,SG,27,LAC,36,32,25.1,2.9,6.4,.450,0.9,3.1,.304,1.9,3.3,.588,.524,0.8,1.1,.750,1.2,2.0,3.2,1.8,0.6,0.3,0.7,1.9,7.6,mannte01
308,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,manntr01
309,Boban Marjanović,C,35,HOU,6,0,6.2,1.2,3.0,.389,0.0,0.3,.000,1.2,2.7,.438,.389,0.0,0.3,.000,0.8,1.7,2.5,0.7,0.0,0.2,0.0,0.7,2.3,marjabo01
310,Lauri Markkanen,PF,26,UTA,35,35,32.5,7.9,16.0,.490,3.1,7.9,.390,4.8,8.1,.588,.586,4.8,5.5,.876,2.4,6.3,8.7,1.8,0.9,0.6,1.1,1.8,23.6,markkla01
311,Naji Marshall,SF,26,NOP,35,1,18.5,2.7,5.9,.454,0.9,2.3,.390,1.7,3.5,.496,.532,1.5,1.8,.825,1.1,2.5,3.6,2.0,0.7,0.2,1.1,1.5,7.7,marshna01
312,Caleb Martin,SF,28,MIA,26,12,26.8,4.0,8.9,.453,1.2,3.0,.385,2.9,5.9,.487,.517,1.3,1.7,.733,1.2,3.7,4.8,2.3,0.7,0.3,1.3,2.0,10.5,martica02
313,Cody Martin,SF,28,CHO,11,5,26.0,2.6,7.4,.358,1.0,3.2,.314,1.6,4.2,.391,.426,0.5,1.1,.500,1.1,2.1,3.2,2.5,1.5,1.0,1.2,1.7,6.8,martico01
314,KJ Martin,SF,23,TOT,28,0,7.0,0.8,1.8,.469,0.0,0.3,.125,0.8,1.5,.537,.480,0.2,0.4,.500,0.2,0.6,0.8,0.5,0.4,0.0,0.2,1.0,1.9,martike04
315,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,martike04
316,KJ Martin,SF,23,PHI,26,0,6.3,0.7,1.5,.487,0.0,0.1,.000,0.7,1.4,.528,.487,0.2,0.3,.500,0.2,0.5,0.7,0.5,0.3,0.0,0.2,1.0,1.6,martike04
317,Garrison Mathews,SG,27,ATL,29,3,12.7,1.2,2.6,.486,1.2,2.4,.486,0.1,0.1,.500,.716,0.0,0.2,.200,0.2,1.0,1.3,0.5,0.3,0.1,0.5,1.6,3.7,mathega01
318,Bennedict Mathurin,SF,21,IND,44,14,25.5,5.0,10.9,.455,1.3,3.5,.361,3.7,7.4,.500,.514,3.0,3.6,.828,1.0,2.7,3.7,2.0,0.5,0.2,1.6,2.0,14.2,mathube01
319,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1,matthwe02
320,Tyrese Maxey,PG,23,PHI,41,41,37.7,8.9,19.7,.449,3.1,8.2,.379,5.7,11.5,.499,.528,4.9,5.7,.860,0.6,3.1,3.7,6.7,1.0,0.5,1.6,2.1,25.8,maxeyty01
321,Skylar Mays,PG-SG,26,TOT,24,5,15.9,2.5,6.2,.399,0.7,2.1,.314,1.8,4.0,.443,.453,0.5,0.7,.765,0.4,1.2,1.6,3.3,0.7,0.1,0.8,1.0,6.1,mayssk01
322,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,mayssk01
323,Skylar Mays,SG,26,LAL,3,0,8.7,2.0,3.3,.600,0.7,0.7,1.000,1.3,2.7,.500,.700,0.0,0.0,,0.3,0.3,0.7,1.3,0.7,0.0,0.0,1.0,4.7,mayssk01
324,Miles McBride,PG,23,NYK,31,2,9.5,1.6,3.5,.455,1.0,2.2,.441,0.6,1.4,.476,.591,0.3,0.3,.800,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.0,4.5,mcbrimi01
325,CJ McCollum,PG,32,NOP,30,30,32.0,7.1,15.0,.473,3.6,8.0,.448,3.5,7.0,.502,.593,2.1,2.6,.785,0.6,3.7,4.3,5.0,1.2,0.8,1.5,2.1,19.9,mccolcj01
326,T.J. McConnell,PG,31,IND,36,3,16.8,3.6,6.8,.529,0.1,0.5,.118,3.5,6.3,.559,.533,0.9,1.2,.750,0.5,2.1,2.6,5.4,1.0,0.1,1.5,1.0,8.1,mccontj01
327,Jaden McDaniels,SF,23,MIN,33,32,28.5,4.5,8.7,.517,1.3,3.3,.382,3.2,5.4,.601,.590,0.7,0.9,.733,0.6,1.9,2.5,1.3,0.8,0.5,1.2,3.1,11.0,mcdanja02
328,Jalen McDaniels,SF,26,TOR,27,0,9.1,1.1,3.3,.337,0.3,1.6,.182,0.8,1.7,.489,.382,0.5,0.7,.700,0.3,1.0,1.2,0.5,0.4,0.1,0.3,0.9,3.0,mcdanja01
329,Doug McDermott,SF,32,SAS,38,0,15.5,2.1,4.7,.447,1.7,3.8,.448,0.4,0.9,.444,.626,0.3,0.4,.667,0.2,0.9,1.1,1.2,0.3,0.1,0.5,1.1,6.2,mcderdo01
330,JaVale McGee,C,36,SAC,33,0,8.2,1.9,3.0,.636,0.0,0.1,.000,1.9,2.9,.656,.636,0.8,1.2,.625,1.0,2.0,3.0,0.4,0.2,0.6,0.9,1.2,4.6,mcgeeja01
331,Bryce McGowens,SG,21,CHO,34,10,16.8,1.8,4.0,.444,0.7,1.9,.379,1.0,2.0,.507,.537,0.8,1.1,.730,0.4,1.4,1.7,0.9,0.3,0.1,0.6,1.4,5.1,mcgowbr01
332,Jordan McLaughlin,PG,27,MIN,22,0,8.6,0.9,2.3,.380,0.5,1.3,.345,0.4,1.0,.429,.480,0.1,0.3,.500,0.3,0.7,1.0,1.8,0.7,0.2,0.3,0.4,2.3,mclaujo01
333,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8,meltode01
334,Nathan Mensah,C,25,CHO,17,0,14.5,0.6,1.4,.435,0.0,0.0,,0.6,1.4,.435,.435,0.5,0.7,.750,1.5,1.8,3.2,0.5,0.2,0.6,0.8,3.0,1.7,mensana01
335,Sam Merrill,SG,27,CLE,26,0,16.2,2.9,6.8,.427,2.5,5.9,.431,0.4,1.0,.400,.612,0.4,0.4,.909,0.5,1.7,2.2,1.7,0.3,0.0,0.3,1.3,8.8,merrisa01
336,Chimezie Metu,C,26,PHO,32,5,13.0,2.0,3.9,.508,0.5,1.6,.294,1.5,2.3,.658,.569,1.2,1.3,.884,0.7,2.4,3.1,0.5,0.6,0.3,0.8,1.2,5.6,metuch01
337,Vasilije Micić,PG,30,OKC,23,0,11.8,1.3,3.1,.408,0.4,1.5,.257,0.9,1.6,.556,.472,0.4,0.6,.769,0.0,0.7,0.7,2.5,0.3,0.1,0.7,1.0,3.3,micicva01
338,Khris Middleton,SF,32,MIL,37,37,25.7,5.6,11.5,.487,1.7,4.5,.377,3.9,7.0,.558,.561,1.8,2.2,.827,0.6,3.6,4.2,4.9,0.9,0.3,2.1,2.3,14.7,middlkh01
339,Brandon Miller,SF,21,CHO,35,29,30.5,5.5,12.7,.435,2.1,5.5,.382,3.5,7.3,.475,.517,1.7,2.1,.819,0.9,3.1,3.9,2.2,0.7,0.5,1.6,2.6,14.9,millebr02
340,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8,millejo02
341,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6,millele01
342,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,whiteda01
343,Patty Mills,PG,35,ATL,12,0,11.0,1.1,2.6,.419,0.8,1.8,.476,0.3,0.8,.300,.581,0.0,0.0,,0.2,0.8,0.9,0.8,0.4,0.1,0.4,1.3,3.0,millspa02
344,Shake Milton,SG,27,MIN,34,0,13.1,1.7,4.2,.403,0.4,1.5,.255,1.3,2.7,.484,.448,1.1,1.3,.818,0.1,1.2,1.3,1.3,0.4,0.1,0.8,1.2,4.9,miltosh01
345,Justin Minaya,SF,24,POR,11,0,8.5,0.5,1.5,.353,0.3,0.9,.300,0.3,0.6,.429,.441,0.3,0.5,.500,0.5,0.5,1.0,0.4,0.3,0.4,0.2,0.7,1.6,minayju01
346,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7,minotjo01
347,Davion Mitchell,PG,25,SAC,32,3,12.4,1.3,3.7,.361,0.4,1.8,.237,0.9,1.9,.483,.420,0.4,0.5,.750,0.2,0.8,0.9,1.8,0.2,0.1,0.5,1.1,3.5,mitchda01
348,Donovan Mitchell,SG,27,CLE,32,32,35.4,9.6,20.8,.462,3.1,8.9,.349,6.5,12.0,.546,.536,5.4,6.1,.883,1.0,4.3,5.4,6.1,2.0,0.4,2.7,2.1,27.8,mitchdo01
349,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,mobleev01
350,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,mobleis01
351,Malik Monk,SG,25,SAC,41,0,26.0,5.1,11.7,.436,2.5,6.4,.391,2.6,5.3,.491,.543,2.4,2.9,.822,0.4,2.2,2.6,5.5,0.6,0.7,2.1,2.0,15.0,monkma01
352,Moses Moody,SG,21,GSW,34,4,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7,moodymo01
353,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,moonxa01
354,Taze Moore,SG,25,POR,1,0,4.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,mooreta02
355,Wendell Moore Jr.,SG,22,MIN,10,0,3.0,0.3,0.5,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.0,0.3,0.3,0.1,0.3,0.1,0.2,0.3,0.6,moorewe01
356,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,moranja01
