Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
238,Jonathan Isaac,PF,26,ORL,27,0,13.9,2.2,4.7,.469,0.6,2.0,.278,1.7,2.7,.608,.527,1.3,1.6,.795,1.1,2.9,4.0,0.4,0.7,1.1,0.4,1.1,6.3,isaacjo01
239,Jaden Ivey,SG,21,DET,41,25,26.5,5.0,11.0,.452,1.3,4.0,.323,3.7,7.0,.526,.511,2.9,4.0,.732,1.3,2.4,3.7,3.6,0.7,0.6,2.3,2.8,14.2,iveyja01
240,Andre Jackson Jr.,SG,22,MIL,39,8,11.5,1.1,2.0,.551,0.4,0.9,.389,0.7,1.1,.690,.641,0.2,0.2,.889,0.9,1.3,2.2,0.9,0.3,0.1,0.5,1.9,2.8,jacksan01
241,Gregory Jackson II,PF,19,MEM,13,0,13.3,2.4,4.8,.500,1.2,2.5,.500,1.2,2.3,.500,.629,1.3,1.8,.708,0.7,1.8,2.5,0.5,0.3,0.5,0.5,1.2,7.3,jacksgg01
242,Isaiah Jackson,C,22,IND,35,1,13.4,2.7,4.1,.664,0.0,0.1,.000,2.7,4.0,.674,.664,1.3,1.8,.688,1.4,2.6,4.0,0.9,0.6,1.2,0.7,2.7,6.7,jacksis01
243,Jaren Jackson Jr.,C,24,MEM,43,43,31.7,7.5,16.7,.450,1.8,5.4,.325,5.8,11.3,.510,.503,5.0,6.0,.830,1.3,4.4,5.7,1.9,1.0,1.6,2.1,3.5,21.8,jacksja02
244,Reggie Jackson,PG,33,DEN,47,14,23.0,4.4,9.6,.461,1.3,3.6,.373,3.1,6.0,.514,.531,0.9,1.2,.750,0.4,1.7,2.0,4.0,0.6,0.2,1.4,1.8,11.0,jacksre01
245,Trayce Jackson-Davis,PF,23,GSW,32,3,14.2,2.9,4.2,.687,0.0,0.0,,2.9,4.2,.687,.687,1.1,1.9,.567,1.7,2.6,4.3,1.0,0.4,0.8,0.7,1.7,6.8,jackstr02
246,LeBron James,PF,39,LAL,42,42,34.6,9.4,18.0,.521,2.2,5.4,.399,7.2,12.6,.574,.581,4.1,5.5,.749,0.9,6.5,7.5,7.6,1.3,0.5,3.4,1.1,25.0,jamesle01
247,Jaime Jaquez Jr.,SF,22,MIA,40,15,30.1,5.3,10.4,.512,1.1,3.0,.356,4.3,7.5,.574,.563,2.1,2.6,.833,1.2,2.6,3.8,2.7,1.1,0.3,1.7,2.5,13.8,jaqueja01
248,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,jeffrda01
249,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,jemistr01
250,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,jeromty01
251,Isaiah Joe,SG,24,OKC,45,0,19.0,3.0,6.6,.458,2.1,4.9,.425,0.9,1.6,.554,.617,0.7,0.8,.842,0.4,2.0,2.4,1.2,0.6,0.3,0.6,1.2,8.8,joeis01
252,Cameron Johnson,PF,27,BRK,36,36,28.3,5.1,11.3,.452,2.4,6.1,.398,2.7,5.2,.516,.560,1.1,1.6,.714,1.1,3.5,4.6,2.6,0.7,0.2,0.9,1.9,13.8,johnsca02
253,Jalen Johnson,SF,22,ATL,31,28,32.6,6.1,11.1,.551,1.2,3.2,.374,4.9,7.9,.622,.604,2.0,2.7,.735,1.2,6.9,8.1,3.1,1.3,0.8,2.0,2.5,15.4,johnsja05
254,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,johnsja01
255,Keldon Johnson,SF,24,SAS,44,26,30.6,6.1,13.5,.451,1.8,5.2,.336,4.3,8.3,.523,.516,2.8,3.7,.776,1.5,4.5,5.9,3.3,0.8,0.3,1.6,2.4,16.7,johnske04
256,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,johnske07
257,Keyontae Johnson,SF,23,OKC,5,0,7.0,0.4,1.6,.250,0.0,0.2,.000,0.4,1.4,.286,.250,0.0,0.0,,0.4,0.4,0.8,0.8,0.0,0.0,0.6,0.4,0.8,johnske08
258,Nikola Jokić,C,28,DEN,46,46,33.6,10.2,17.3,.591,1.0,2.8,.366,9.2,14.5,.635,.621,4.8,5.9,.815,3.0,9.0,12.0,8.9,1.1,0.9,2.9,2.6,26.3,jokicni01
259,Colby Jones,SG,21,SAC,15,0,7.3,1.1,2.8,.381,0.1,0.9,.077,1.0,1.9,.517,.393,0.1,0.2,.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3,jonesco02
260,Damian Jones,C,28,CLE,20,0,6.3,0.8,1.4,.536,0.1,0.4,.286,0.7,1.1,.619,.571,0.4,0.4,.875,0.4,0.9,1.3,0.4,0.2,0.3,0.3,0.7,2.0,jonesda03
261,Derrick Jones Jr.,SF,26,DAL,43,42,25.8,3.7,7.7,.486,1.4,3.9,.349,2.3,3.7,.631,.576,1.3,1.8,.737,1.2,2.4,3.6,1.0,0.8,0.8,1.0,1.9,10.1,jonesde02
262,Herbert Jones,SF,25,NOP,43,43,28.5,3.9,8.0,.491,1.3,3.5,.387,2.6,4.5,.573,.576,1.8,2.1,.856,1.1,2.5,3.6,2.4,1.1,1.0,1.2,2.8,11.0,joneshe01
263,Tre Jones,PG,24,SAS,41,12,25.3,3.8,7.4,.507,0.6,2.2,.286,3.1,5.2,.601,.549,1.3,1.5,.902,0.7,2.4,3.1,5.6,1.0,0.1,1.4,1.3,9.5,jonestr01
264,Tyus Jones,PG,27,WAS,45,45,28.5,5.2,10.3,.502,1.6,3.8,.414,3.6,6.5,.553,.578,0.5,0.7,.742,0.3,2.6,2.9,6.2,1.2,0.3,0.8,0.8,12.4,jonesty01
265,DeAndre Jordan,C,35,DEN,23,1,12.3,1.7,2.7,.639,0.0,0.0,,1.7,2.7,.639,.639,0.9,2.0,.435,1.8,3.2,5.0,0.8,0.2,0.5,0.8,1.8,4.3,jordade01
266,Cory Joseph,PG,32,GSW,24,0,11.5,0.8,2.3,.339,0.5,1.5,.297,0.3,0.8,.421,.438,0.2,0.3,.571,0.2,1.0,1.2,1.6,0.2,0.1,0.5,0.9,2.2,josepco01
267,Nikola Jović,PF,20,MIA,19,12,16.7,1.9,4.8,.402,1.0,2.4,.422,0.9,2.5,.383,.505,0.6,1.1,.550,0.9,3.4,4.3,1.9,0.3,0.4,0.9,1.9,5.5,jovicni01
268,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,juzanjo01
269,Luke Kennard,SG,27,MEM,21,9,24.6,3.5,8.1,.433,2.7,6.3,.432,0.8,1.9,.436,.599,0.8,0.9,.895,0.4,2.8,3.2,3.1,0.5,0.0,1.0,1.0,10.6,kennalu01
270,Walker Kessler,C,22,UTA,39,13,23.6,3.8,5.8,.653,0.1,0.4,.250,3.7,5.4,.684,.662,0.7,1.5,.483,2.5,4.9,7.4,0.8,0.5,2.7,1.0,2.2,8.4,kesslwa01
271,Braxton Key,SF,26,DEN,13,0,3.4,0.4,1.1,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2,keybr01
272,Corey Kispert,SF,24,WAS,44,1,21.6,4.0,8.3,.477,1.9,5.1,.363,2.1,3.2,.660,.589,1.4,1.8,.775,0.3,1.9,2.2,1.4,0.3,0.2,1.0,1.5,11.2,kispeco01
273,Maxi Kleber,C,32,DAL,11,2,18.5,1.3,3.6,.350,0.5,2.1,.261,0.7,1.5,.471,.425,0.8,1.2,.692,0.8,2.5,3.3,1.6,0.2,0.6,0.8,2.1,3.9,klebima01
274,Kevin Knox,SF,24,DET,27,9,18.3,2.9,6.2,.467,1.1,3.2,.345,1.8,3.0,.600,.557,0.7,0.8,.905,0.6,1.9,2.4,0.7,0.4,0.3,0.6,1.6,7.6,knoxke01
275,John Konchar,SF,27,MEM,36,7,17.8,1.3,3.3,.395,0.6,2.0,.296,0.7,1.3,.542,.483,0.3,0.3,.750,1.1,2.8,3.9,1.6,0.8,0.9,0.6,1.1,3.4,konchjo01
276,Furkan Korkmaz,SG,26,PHI,29,0,7.1,0.7,1.8,.373,0.2,0.9,.280,0.4,0.9,.462,.441,0.2,0.4,.636,0.0,0.6,0.6,0.6,0.4,0.0,0.3,0.4,1.8,korkmfu01
277,Luke Kornet,C,28,BOS,33,2,15.1,2.2,3.3,.685,0.0,0.0,,2.2,3.3,.685,.685,0.8,0.9,.897,1.8,2.0,3.9,0.9,0.4,1.0,0.5,1.4,5.3,kornelu01
278,Jonathan Kuminga,PF,21,GSW,42,16,23.9,5.5,10.3,.530,0.8,2.6,.324,4.6,7.7,.599,.571,2.8,3.9,.712,1.2,3.3,4.5,1.6,0.6,0.4,1.5,2.2,14.5,kuminjo01
279,Kyle Kuzma,PF,28,WAS,45,45,31.4,8.6,18.8,.457,2.3,6.9,.333,6.3,11.9,.529,.518,2.5,3.2,.789,1.0,5.5,6.5,4.4,0.4,0.6,2.7,2.0,22.0,kuzmaky01
280,Jock Landale,C,28,HOU,27,0,9.2,0.9,2.3,.387,0.1,0.6,.118,0.8,1.7,.489,.403,0.4,0.6,.733,1.3,0.8,2.1,0.6,0.3,0.4,0.4,1.0,2.3,landajo01
281,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6,laravja01
282,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,lavinza01
283,A.J. Lawson,SG,23,DAL,21,0,9.4,1.6,3.4,.465,0.6,1.7,.333,1.0,1.7,.600,.549,0.5,0.7,.733,0.4,0.8,1.2,0.6,0.4,0.1,0.5,0.7,4.2,lawsoaj01
284,Saben Lee,PG,24,PHO,11,0,6.8,0.8,1.9,.429,0.0,0.5,.000,0.8,1.5,.563,.429,1.2,1.5,.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8,leesa01
285,Alex Len,C,30,SAC,17,0,8.8,1.1,1.7,.621,0.0,0.1,.000,1.1,1.6,.667,.621,0.2,0.6,.400,1.4,1.9,3.3,1.1,0.2,0.5,0.6,1.1,2.4,lenal01
286,Kawhi Leonard,SF,32,LAC,40,40,34.5,8.8,16.8,.525,2.3,5.0,.448,6.6,11.8,.558,.592,3.7,4.2,.881,1.1,5.2,6.2,3.7,1.7,0.9,1.6,1.5,23.6,leonaka01
287,Caris LeVert,SG,29,CLE,33,1,28.7,5.6,13.4,.420,1.9,5.6,.342,3.7,7.8,.475,.491,2.5,3.4,.748,0.5,3.1,3.6,4.2,1.0,0.4,1.5,1.7,15.6,leverca01
288,Kira Lewis Jr.,PG,22,TOT,16,0,9.1,1.0,3.3,.308,0.1,1.3,.100,0.9,2.0,.438,.327,0.6,0.7,.909,0.3,0.6,0.9,1.1,0.3,0.1,0.5,0.6,2.8,lewiski01
289,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,lewiski01
290,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,lewiski01
291,Maxwell Lewis,SF,21,LAL,15,0,4.1,0.1,0.7,.200,0.1,0.2,.333,0.1,0.5,.143,.250,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.1,0.3,lewisma05
292,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,liddeej01
293,Damian Lillard,PG,33,MIL,43,43,35.2,7.4,17.5,.423,3.0,8.6,.345,4.4,8.9,.499,.508,7.5,8.1,.922,0.5,3.8,4.3,6.8,1.1,0.1,2.4,1.6,25.3,lillada01
294,Nassir Little,SF,23,PHO,26,2,14.3,1.8,3.7,.484,0.6,2.0,.308,1.2,1.7,.698,.568,0.7,0.8,.850,0.5,1.8,2.3,0.6,0.4,0.3,0.5,1.2,4.8,littlna01
295,Dereck Lively II,C,19,DAL,35,34,25.5,4.1,5.5,.732,0.0,0.1,.000,4.1,5.5,.740,.732,0.8,1.4,.563,2.9,4.9,7.8,1.3,0.6,1.4,1.1,3.0,8.9,livelde01
296,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,liveris01
297,Chris Livingston,SF,20,MIL,13,0,4.5,0.5,1.0,.538,0.1,0.1,1.000,0.5,0.9,.500,.577,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.2,0.0,0.2,0.5,1.3,livinch01
298,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,loftoke01
299,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,loftoke01
300,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,loftoke01
301,Kevon Looney,C,27,GSW,43,36,19.8,2.3,3.7,.614,0.0,0.0,.000,2.3,3.7,.618,.614,0.9,1.3,.704,2.5,4.4,6.9,2.3,0.5,0.3,0.8,2.4,5.4,looneke01
302,Brook Lopez,C,35,MIL,46,46,31.7,4.9,10.0,.489,1.7,4.9,.338,3.3,5.2,.633,.571,1.5,1.9,.826,1.6,4.0,5.6,1.6,0.6,2.8,1.0,2.7,13.0,lopezbr01
303,Robin Lopez,C,35,MIL,13,0,2.9,0.2,0.6,.375,0.2,0.5,.333,0.1,0.2,.500,.500,0.2,0.2,1.000,0.1,0.2,0.2,0.3,0.0,0.1,0.1,0.3,0.8,lopezro01
304,Kevin Love,PF,35,MIA,35,5,18.2,2.9,6.7,.438,1.5,4.6,.338,1.4,2.1,.653,.553,1.9,2.4,.774,1.1,5.2,6.3,2.4,0.4,0.1,0.8,1.8,9.3,loveke01
305,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,lowryky01
306,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,lundyse01
307,Trey Lyles,PF,28,SAC,30,0,20.0,2.3,5.3,.440,1.5,3.9,.388,0.8,1.4,.581,.582,0.7,1.1,.618,0.9,3.8,4.7,1.3,0.2,0.3,0.6,1.6,6.9,lylestr01
308,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,maledth01
309,Sandro Mamukelashvili,C,24,SAS,26,0,6.8,0.9,2.3,.407,0.3,1.2,.250,0.6,1.0,.593,.475,0.5,0.6,.750,0.6,1.3,1.9,1.0,0.2,0.3,0.3,0.7,2.6,mamuksa01
310,Terance Mann,SG,27,LAC,38,34,25.1,3.0,6.6,.454,0.9,3.1,.302,2.1,3.5,.586,.524,0.8,1.1,.738,1.2,2.0,3.2,1.8,0.6,0.3,0.6,1.9,7.7,mannte01
311,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,manntr01
312,Boban Marjanović,C,35,HOU,8,0,5.5,1.0,2.4,.421,0.0,0.3,.000,1.0,2.1,.471,.421,0.1,0.5,.250,0.6,1.6,2.3,0.5,0.0,0.1,0.1,0.5,2.1,marjabo01
313,Lauri Markkanen,PF,26,UTA,37,37,32.6,8.1,16.2,.497,3.3,8.1,.402,4.8,8.1,.594,.598,4.6,5.3,.873,2.4,6.4,8.8,1.9,0.9,0.6,1.2,1.9,24.0,markkla01
314,Naji Marshall,SF,26,NOP,37,1,18.2,2.6,5.8,.447,0.9,2.3,.376,1.7,3.5,.492,.521,1.5,1.9,.783,1.0,2.4,3.4,1.9,0.7,0.2,1.1,1.5,7.5,marshna01
315,Caleb Martin,SF,28,MIA,29,12,26.3,3.9,8.8,.441,1.2,3.2,.383,2.7,5.6,.475,.512,1.4,1.8,.755,1.2,3.5,4.7,2.2,0.8,0.3,1.2,2.0,10.4,martica02
316,Cody Martin,SF,28,CHO,14,8,25.7,2.6,7.2,.356,0.9,2.9,.293,1.7,4.3,.400,.416,0.8,1.5,.524,0.9,2.4,3.3,2.6,1.3,0.8,1.0,1.8,6.8,martico01
317,KJ Martin,SF,23,TOT,30,0,8.1,1.0,2.0,.500,0.0,0.3,.100,1.0,1.7,.580,.508,0.3,0.6,.500,0.2,0.7,1.0,0.5,0.4,0.0,0.3,1.2,2.3,martike04
318,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,martike04
319,KJ Martin,SF,23,PHI,28,0,7.6,0.9,1.8,.520,0.0,0.2,.000,0.9,1.6,.578,.520,0.3,0.6,.500,0.2,0.7,0.9,0.5,0.4,0.0,0.3,1.2,2.1,martike04
320,Garrison Mathews,SG,27,ATL,31,3,13.0,1.3,2.7,.470,1.2,2.5,.462,0.1,0.2,.600,.687,0.1,0.3,.444,0.3,1.0,1.3,0.5,0.3,0.1,0.5,1.6,3.8,mathega01
321,Bennedict Mathurin,SF,21,IND,46,14,25.4,5.0,11.0,.451,1.2,3.5,.356,3.7,7.6,.494,.507,2.9,3.5,.831,1.1,2.7,3.8,2.0,0.5,0.2,1.6,1.9,14.1,mathube01
322,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1,matthwe02
323,Tyrese Maxey,PG,23,PHI,42,42,37.5,8.8,19.7,.448,3.1,8.2,.373,5.7,11.4,.502,.526,5.0,5.8,.864,0.6,3.0,3.6,6.6,1.0,0.5,1.6,2.1,25.7,maxeyty01
324,Skylar Mays,PG-SG,26,TOT,24,5,15.9,2.5,6.2,.399,0.7,2.1,.314,1.8,4.0,.443,.453,0.5,0.7,.765,0.4,1.2,1.6,3.3,0.7,0.1,0.8,1.0,6.1,mayssk01
325,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,mayssk01
326,Skylar Mays,SG,26,LAL,3,0,8.7,2.0,3.3,.600,0.7,0.7,1.000,1.3,2.7,.500,.700,0.0,0.0,,0.3,0.3,0.7,1.3,0.7,0.0,0.0,1.0,4.7,mayssk01
327,Miles McBride,PG,23,NYK,33,2,9.8,1.7,3.7,.463,1.1,2.3,.467,0.7,1.5,.458,.606,0.3,0.4,.786,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.0,4.8,mcbrimi01
328,CJ McCollum,PG,32,NOP,32,32,31.8,6.8,14.8,.464,3.5,7.9,.440,3.4,6.9,.491,.582,2.1,2.6,.795,0.6,3.7,4.3,4.9,1.2,0.8,1.6,2.2,19.2,mccolcj01
329,T.J. McConnell,PG,31,IND,38,3,17.0,3.5,6.7,.525,0.1,0.4,.118,3.5,6.3,.555,.529,0.9,1.2,.750,0.5,2.1,2.6,5.5,1.1,0.1,1.5,1.1,8.0,mccontj01
330,Jaden McDaniels,SF,23,MIN,36,35,28.8,4.4,8.6,.516,1.3,3.3,.381,3.2,5.3,.599,.589,0.7,0.9,.765,0.6,2.0,2.7,1.3,0.9,0.5,1.2,3.1,10.9,mcdanja02
331,Jalen McDaniels,SF,26,TOR,28,0,8.8,1.1,3.2,.333,0.3,1.6,.178,0.8,1.6,.489,.378,0.5,0.7,.700,0.3,0.9,1.2,0.5,0.4,0.1,0.3,0.9,2.9,mcdanja01
332,Doug McDermott,SF,32,SAS,41,0,15.5,2.1,4.7,.448,1.7,3.8,.448,0.4,0.9,.447,.628,0.2,0.4,.667,0.2,0.9,1.0,1.3,0.2,0.0,0.6,1.0,6.1,mcderdo01
333,JaVale McGee,C,36,SAC,34,0,8.2,1.9,3.0,.641,0.0,0.1,.000,1.9,2.9,.660,.641,0.7,1.2,.625,0.9,2.0,2.9,0.4,0.3,0.6,0.9,1.1,4.6,mcgeeja01
334,Bryce McGowens,SG,21,CHO,35,10,16.5,1.8,4.0,.450,0.7,1.9,.373,1.1,2.1,.521,.539,0.8,1.1,.744,0.3,1.4,1.7,0.9,0.3,0.1,0.6,1.4,5.1,mcgowbr01
335,Jordan McLaughlin,PG,27,MIN,25,0,8.9,0.9,2.3,.386,0.4,1.2,.355,0.4,1.0,.423,.482,0.1,0.2,.500,0.3,0.7,1.0,1.7,0.7,0.2,0.4,0.4,2.3,mclaujo01
336,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8,meltode01
337,Nathan Mensah,C,25,CHO,19,0,13.7,0.5,1.2,.435,0.0,0.0,,0.5,1.2,.435,.435,0.5,0.6,.750,1.3,1.7,3.0,0.5,0.3,0.6,0.7,2.9,1.5,mensana01
338,Sam Merrill,SG,27,CLE,28,0,16.6,3.0,6.9,.430,2.5,5.9,.428,0.4,1.0,.444,.614,0.4,0.4,.909,0.5,1.6,2.1,1.6,0.3,0.0,0.4,1.3,8.8,merrisa01
339,Chimezie Metu,C,26,PHO,34,5,12.7,1.9,3.7,.508,0.4,1.5,.294,1.4,2.2,.653,.567,1.1,1.3,.884,0.7,2.4,3.1,0.5,0.5,0.3,0.7,1.1,5.3,metuch01
340,Vasilije Micić,PG,30,OKC,25,0,12.1,1.2,3.0,.413,0.4,1.4,.250,0.9,1.6,.564,.473,0.4,0.6,.786,0.0,0.7,0.8,2.4,0.4,0.1,0.8,0.9,3.3,micicva01
341,Khris Middleton,SF,32,MIL,39,39,26.1,5.6,11.7,.482,1.7,4.5,.373,3.9,7.2,.552,.555,1.9,2.3,.835,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.3,14.9,middlkh01
342,Brandon Miller,SF,21,CHO,38,32,30.6,5.5,12.9,.429,2.1,5.6,.374,3.4,7.3,.471,.510,1.6,2.0,.813,0.8,3.0,3.9,2.3,0.7,0.4,1.6,2.7,14.7,millebr02
343,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8,millejo02
344,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6,millele01
345,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,whiteda01
346,Patty Mills,PG,35,ATL,14,0,11.4,1.3,3.0,.429,0.9,1.9,.481,0.4,1.1,.333,.583,0.0,0.0,,0.2,0.7,0.9,0.9,0.4,0.1,0.5,1.1,3.5,millspa02
347,Shake Milton,SG,27,MIN,36,0,13.3,1.7,4.3,.403,0.4,1.5,.264,1.3,2.8,.475,.448,1.0,1.2,.818,0.2,1.2,1.4,1.4,0.4,0.1,0.8,1.2,4.8,miltosh01
348,Justin Minaya,SF,24,POR,12,0,9.6,0.5,1.7,.300,0.3,1.1,.231,0.3,0.6,.429,.375,0.3,0.5,.500,0.4,0.7,1.1,0.4,0.3,0.4,0.3,0.8,1.5,minayju01
349,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7,minotjo01
350,Davion Mitchell,PG,25,SAC,34,3,12.4,1.4,3.6,.371,0.5,1.9,.266,0.9,1.8,.483,.440,0.4,0.5,.722,0.2,0.8,1.0,1.8,0.2,0.1,0.5,1.1,3.6,mitchda01
351,Donovan Mitchell,SG,27,CLE,34,34,35.6,9.7,21.1,.460,3.1,9.0,.349,6.6,12.1,.543,.534,5.2,6.0,.863,1.0,4.5,5.5,6.1,1.9,0.4,2.9,2.2,27.7,mitchdo01
352,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,mobleev01
353,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,mobleis01
354,Malik Monk,SG,25,SAC,43,0,25.7,5.0,11.4,.436,2.4,6.2,.385,2.6,5.2,.496,.540,2.4,2.9,.816,0.4,2.2,2.6,5.5,0.6,0.7,2.1,1.9,14.7,monkma01
355,Moses Moody,SG,21,GSW,34,4,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7,moodymo01
356,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,moonxa01
