Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
243,DeAndre Jordan,C,35,DEN,16,1,13.3,2,3.3,0.615,0,0,0,2,3.3,0.615,0.615,1.1,2.5,0.425,1.9,3.4,5.4,1,0.3,0.6,0.9,1.8,5.1,jordade01
244,Cory Joseph,PG,32,GSW,18,0,10.4,0.6,2.3,0.262,0.3,1.5,0.185,0.3,0.8,0.4,0.321,0.2,0.4,0.571,0.2,0.6,0.8,1.7,0.2,0.1,0.6,0.9,1.7,josepco01
245,Nikola Jović,PF,20,MIA,11,6,17,2.3,4.7,0.481,1.3,2.7,0.467,1,2,0.5,0.615,0.8,1.4,0.6,0.8,4,4.8,2.4,0.5,0.4,0.8,2.5,6.6,jovicni01
246,Johnny Juzang,SG,22,UTA,1,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,juzanjo01
247,Luke Kennard,SG,27,MEM,14,2,21.2,2.8,6.8,0.411,2.2,5.4,0.413,0.6,1.4,0.4,0.574,0.8,0.8,1,0.4,2.6,3.1,2.3,0.5,0.1,0.6,0.9,8.6,kennalu01
248,Walker Kessler,C,22,UTA,31,13,24.1,4,6.3,0.639,0.1,0.5,0.25,3.9,5.7,0.674,0.649,0.7,1.3,0.538,2.7,5.1,7.7,0.7,0.5,2.6,1.1,2.1,8.8,kesslwa01
249,Braxton Key,SF,26,DEN,12,0,3.7,0.4,1.2,0.357,0.1,0.3,0.25,0.3,0.8,0.4,0.393,0.3,0.4,0.8,0.2,0.7,0.8,0.7,0.2,0,0,0.3,1.3,keybr01
250,Corey Kispert,SF,24,WAS,36,1,22.2,4.1,8.6,0.484,2,5.4,0.371,2.1,3.2,0.675,0.601,1.4,1.9,0.735,0.4,1.7,2.1,1.5,0.3,0.2,1,1.6,11.7,kispeco01
251,Maxi Kleber,C,32,DAL,5,1,18,0.8,3.2,0.25,0.6,1.8,0.333,0.2,1.4,0.143,0.344,1.2,2,0.6,0.8,3.4,4.2,2,0.2,0.2,0.8,1.6,3.4,klebima01
252,Kevin Knox,SF,24,DET,20,5,17.9,3.2,6.7,0.481,1.3,3.5,0.357,2,3.2,0.619,0.575,0.6,0.7,0.857,0.7,1.7,2.3,0.7,0.5,0.3,0.7,1.6,8.3,knoxke01
253,John Konchar,SF,27,MEM,29,2,16.3,1.1,3.1,0.367,0.6,2,0.31,0.5,1.1,0.469,0.467,0.3,0.4,0.818,1,2.9,3.9,1.3,0.7,0.7,0.4,0.9,3.2,konchjo01
254,Furkan Korkmaz,SG,26,PHI,21,0,6.7,0.7,1.8,0.378,0.2,0.9,0.263,0.4,0.9,0.5,0.446,0.3,0.4,0.778,0,0.4,0.5,0.5,0.5,0,0.3,0.4,1.9,korkmfu01
255,Luke Kornet,C,28,BOS,25,1,14,2.1,3,0.684,0,0,0,2.1,3,0.684,0.684,0.8,1,0.875,1.8,1.7,3.5,0.8,0.4,0.9,0.4,1.2,5,kornelu01
256,Jonathan Kuminga,PF,21,GSW,36,15,22.8,4.7,9.4,0.503,0.7,2.5,0.27,4.1,6.9,0.586,0.538,2.6,3.8,0.699,1.2,2.9,4.1,1.6,0.6,0.3,1.5,2.1,12.8,kuminjo01
257,Kyle Kuzma,PF,28,WAS,37,37,31.1,8.7,18.9,0.459,2.4,6.8,0.344,6.3,12.1,0.523,0.521,2.5,3.3,0.777,1,5.2,6.2,4.2,0.4,0.5,2.7,2.1,22.2,kuzmaky01
258,Jock Landale,C,28,HOU,21,0,8.7,0.7,2,0.349,0.1,0.7,0.143,0.6,1.4,0.448,0.372,0.4,0.5,0.8,0.9,0.9,1.8,0.5,0.2,0.3,0.4,1,1.9,landajo01
259,Jake LaRavia,PF,22,MEM,9,0,11.2,1.2,3.7,0.333,0.3,2.2,0.15,0.9,1.4,0.615,0.379,0.1,0.2,0.5,0.6,0.8,1.3,0.6,0.1,0,0.4,1.7,2.9,laravja01
260,Zach LaVine,SG,28,CHI,21,19,35.3,7,15.8,0.446,2.4,7,0.34,4.7,8.8,0.53,0.521,3.9,4.5,0.853,0.4,4.8,5.2,3.7,1,0.3,2.1,2.1,20.3,lavinza01
261,A.J. Lawson,SG,23,DAL,16,0,10.3,1.8,3.7,0.475,0.6,1.9,0.333,1.1,1.8,0.621,0.559,0.6,0.9,0.714,0.5,0.9,1.4,0.6,0.6,0.1,0.5,0.8,4.8,lawsoaj01
262,Saben Lee,PG,24,PHO,10,0,6.9,0.8,1.9,0.421,0,0.4,0,0.8,1.5,0.533,0.421,1.3,1.7,0.765,0.5,0.5,1,1.1,0.3,0.3,0.4,0.6,2.9,leesa01
263,Alex Len,C,30,SAC,13,0,9,1.2,1.8,0.652,0,0.1,0,1.2,1.7,0.682,0.652,0.3,0.8,0.4,1.4,2.2,3.6,1.3,0.2,0.6,0.5,0.8,2.6,lenal01
264,Kawhi Leonard,SF,32,LAC,33,33,34.6,8.9,17.2,0.518,2.3,5.3,0.432,6.6,11.9,0.556,0.585,3.9,4.4,0.877,1.1,4.9,6,3.5,1.7,0.8,1.6,1.5,24,leonaka01
265,Caris LeVert,SG,29,CLE,29,1,29,5.9,13.7,0.431,2,5.7,0.348,3.9,8,0.489,0.503,2.6,3.5,0.745,0.4,3,3.4,4,1.1,0.4,1.5,1.6,16.4,leverca01
266,Kira Lewis Jr.,PG,22,NOP,14,0,9.7,1.1,3.6,0.32,0.1,1.4,0.105,1,2.2,0.452,0.34,0.6,0.6,0.889,0.3,0.6,0.9,1.3,0.4,0.1,0.5,0.6,3,lewiski01
267,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,0.111,0.1,0.3,0.333,0,0.5,0,0.167,0,0,0,0.1,0.2,0.3,0.3,0.2,0,0.4,0.2,0.3,lewisma05
268,E.J. Liddell,PF,23,NOP,5,0,3,0.2,1,0.2,0,0.8,0,0.2,0.2,1,0.2,0.4,0.4,1,0,0.4,0.4,0,0,0.4,0.4,0.4,0.8,liddeej01
269,Damian Lillard,PG,33,MIL,35,35,35.2,7.3,17,0.43,3,8.6,0.352,4.3,8.4,0.508,0.518,7.4,8,0.918,0.6,3.7,4.3,6.8,1,0.2,2.5,1.7,25,lillada01
270,Nassir Little,SF,23,PHO,24,2,15.2,1.9,3.8,0.489,0.7,2.1,0.32,1.2,1.8,0.69,0.576,0.7,0.8,0.85,0.6,1.9,2.5,0.7,0.4,0.3,0.5,1.3,5.1,littlna01
271,Dereck Lively II,C,19,DAL,29,28,25.2,4,5.5,0.723,0,0.1,0,4,5.4,0.732,0.723,0.8,1.4,0.548,2.7,4.9,7.6,1.3,0.6,1.4,1.1,3,8.7,livelde01
272,Isaiah Livers,PF,25,DET,22,6,20.6,1.8,5.1,0.348,1,3.3,0.288,0.8,1.8,0.462,0.442,0.5,0.8,0.667,0.7,1.5,2.2,1.1,0.6,0.1,0.7,1.8,5,liveris01
273,Chris Livingston,SF,20,MIL,10,0,4.8,0.7,1.1,0.636,0.1,0.1,1,0.6,1,0.6,0.682,0.2,0.2,1,0.2,0.9,1.1,0.4,0.2,0,0.3,0.3,1.7,livinch01
274,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,0.359,0.2,0.6,0.3,0.7,1.8,0.379,0.397,0.5,0.9,0.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,loftoke01
275,Kevon Looney,C,27,GSW,37,31,20.4,2.2,3.7,0.601,0,0,0,2.2,3.7,0.601,0.601,1,1.4,0.712,2.6,4.6,7.2,2.4,0.5,0.3,0.8,2.6,5.5,looneke01
276,Brook Lopez,C,35,MIL,38,38,31.2,4.8,9.9,0.48,1.7,5,0.33,3.1,4.9,0.634,0.564,1.5,1.9,0.806,1.4,3.6,5.1,1.4,0.6,2.9,0.9,2.8,12.7,lopezbr01
277,Robin Lopez,C,35,MIL,10,0,2.5,0.2,0.5,0.4,0.2,0.4,0.5,0,0.1,0,0.6,0.2,0.2,1,0,0.2,0.2,0.2,0,0.1,0.1,0.3,0.8,lopezro01
278,Kevin Love,PF,35,MIA,30,5,19.2,3.2,7.1,0.455,1.7,4.8,0.352,1.5,2.3,0.676,0.575,2.1,2.7,0.79,1.1,5.7,6.8,2.6,0.4,0.2,0.7,1.8,10.3,loveke01
279,Kyle Lowry,PG,37,MIA,32,32,28.4,3.1,6.6,0.462,1.9,4.5,0.434,1.1,2.2,0.522,0.608,1.1,1.3,0.833,0.7,2.9,3.6,4,1.1,0.4,1.5,2.6,9.2,lowryky01
280,Seth Lundy,SF,23,ATL,5,0,7.4,0.6,2.4,0.25,0.4,2,0.2,0.2,0.4,0.5,0.333,0,0,0,0.2,0.4,0.6,0,0,0,0.2,1,1.6,lundyse01
281,Trey Lyles,PF,28,SAC,23,0,20.2,2.5,5.3,0.475,1.6,3.9,0.411,0.9,1.4,0.656,0.627,0.9,1.4,0.625,0.9,4.1,5,1.4,0.1,0.3,0.7,1.7,7.5,lylestr01
282,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,0.288,0.4,2.3,0.167,1.1,2.8,0.389,0.326,0.8,0.9,0.917,0.3,1.5,1.8,2.2,0.5,0,1.2,1.4,4.2,maledth01
283,Sandro Mamukelashvili,C,24,SAS,20,0,6.9,0.9,2.3,0.4,0.4,1.3,0.269,0.6,1,0.579,0.478,0.5,0.6,0.833,0.6,1.3,1.9,1.2,0.2,0.3,0.4,0.7,2.7,mamuksa01
284,Terance Mann,SG,27,LAC,31,27,25.3,2.8,6.4,0.432,0.9,3.2,0.286,1.9,3.3,0.574,0.503,0.8,1.1,0.743,1.1,2.1,3.2,1.9,0.7,0.3,0.6,1.8,7.3,mannte01
285,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,0.5,0.6,1.5,0.421,0.9,1.6,0.571,0.6,0.1,0.1,1,0.3,1.5,1.8,1.5,0.2,0,0.7,0.2,3.8,manntr01
286,Boban Marjanović,C,35,HOU,5,0,6,1.2,2.8,0.429,0,0.4,0,1.2,2.4,0.5,0.429,0,0.2,0,0.8,1.6,2.4,0.8,0,0.2,0,0.6,2.4,marjabo01
287,Lauri Markkanen,PF,26,UTA,29,29,32.6,8,16.3,0.488,3.2,8.3,0.386,4.8,8,0.595,0.587,4.5,5.2,0.867,2.4,6.3,8.8,1.7,0.9,0.7,1.1,2,23.6,markkla01
288,Naji Marshall,SF,26,NOP,29,0,18.9,2.8,6,0.463,1,2.5,0.389,1.8,3.6,0.515,0.543,1.6,1.9,0.818,1.1,2.7,3.9,2.2,0.7,0.2,1.1,1.4,8.1,marshna01
289,Caleb Martin,SF,28,MIA,20,10,26.5,4.3,9.6,0.443,1.3,3.3,0.379,3,6.3,0.476,0.508,1.3,1.9,0.676,1.3,3.8,5.1,2.3,0.8,0.3,1.4,2.3,11,martica02
290,Cody Martin,SF,28,CHO,7,2,25.9,3.1,8.1,0.386,1.1,3.4,0.333,2,4.7,0.424,0.456,0.6,1.4,0.4,1.1,1.7,2.9,2.1,1.7,0.6,0.9,1.6,8,martico01
291,KJ Martin,SF,23,TOT,24,0,6.9,0.8,1.7,0.463,0,0.3,0.125,0.8,1.4,0.545,0.476,0.2,0.4,0.5,0.3,0.5,0.8,0.5,0.4,0,0.3,1,1.8,martike04
292,Garrison Mathews,SG,27,ATL,23,3,11.7,1,2.1,0.458,0.9,2,0.457,0,0.1,0.5,0.677,0,0.1,0,0.2,0.9,1.1,0.4,0.3,0.1,0.3,1.6,2.8,mathega01
293,Bennedict Mathurin,SF,21,IND,37,12,25.6,5.1,11,0.466,1.4,3.6,0.383,3.8,7.4,0.505,0.528,3.1,3.6,0.837,1.1,2.8,3.9,1.9,0.6,0.2,1.5,2,14.7,mathube01
294,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,0.256,0.3,1.6,0.2,0.2,0.5,0.444,0.333,0.7,1,0.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1,matthwe02
295,Tyrese Maxey,PG,23,PHI,35,35,37.4,9,19.9,0.453,3.1,8.3,0.374,5.9,11.7,0.51,0.531,5.1,5.8,0.868,0.6,3.2,3.7,6.7,0.9,0.5,1.6,2.1,26.2,maxeyty01
296,Skylar Mays,PG-SG,26,TOT,22,5,16.7,2.6,6.5,0.403,0.7,2.3,0.314,1.9,4.2,0.452,0.458,0.6,0.8,0.765,0.5,1.3,1.7,3.5,0.7,0.1,0.8,0.9,6.6,mayssk01
297,Miles McBride,PG,23,NYK,25,0,7,1.2,2.7,0.448,0.8,1.6,0.463,0.4,1,0.423,0.59,0.2,0.2,0.8,0.2,0.3,0.4,0.8,0.3,0,0.1,0.8,3.3,mcbrimi01
298,CJ McCollum,PG,32,NOP,25,25,32.4,7,15.1,0.466,3.5,7.9,0.447,3.5,7.2,0.486,0.582,2.1,2.7,0.791,0.6,3.6,4.2,5,1.3,0.8,1.6,2,19.7,mccolcj01
299,T.J. McConnell,PG,31,IND,29,1,15.9,3.5,6.4,0.545,0,0.5,0.071,3.5,6,0.584,0.548,0.9,1.2,0.743,0.6,2.1,2.7,5.1,1,0.1,1.2,1,8,mccontj01
300,Jaden McDaniels,SF,23,MIN,27,26,27.9,4.3,8.5,0.509,1.1,3.2,0.349,3.2,5.3,0.604,0.574,0.6,0.9,0.739,0.6,1.9,2.4,1.2,0.8,0.6,1,3.4,10.4,mcdanja02
301,Jalen McDaniels,SF,26,TOR,23,0,9.5,1,3.2,0.311,0.3,1.7,0.184,0.7,1.6,0.444,0.358,0.3,0.3,0.875,0.2,1,1.2,0.6,0.3,0.1,0.3,1.1,2.6,mcdanja01
302,Doug McDermott,SF,32,SAS,32,0,15.9,2.1,4.6,0.453,1.7,3.7,0.458,0.4,0.9,0.433,0.635,0.3,0.4,0.667,0.1,0.9,1,1.3,0.3,0.1,0.5,1.1,6.1,mcderdo01
303,JaVale McGee,C,36,SAC,31,0,8.2,1.9,3,0.652,0,0,0,1.9,2.9,0.659,0.652,0.7,1.2,0.611,1,1.9,2.9,0.5,0.2,0.5,1,1.2,4.6,mcgeeja01
304,Bryce McGowens,SG,21,CHO,30,10,17.8,1.8,4.2,0.424,0.8,2.1,0.381,1,2.1,0.468,0.52,0.9,1.2,0.722,0.4,1.5,1.9,1,0.3,0.1,0.5,1.6,5.2,mcgowbr01
305,Jordan McLaughlin,PG,27,MIN,17,0,8.1,0.9,2.2,0.405,0.5,1.3,0.364,0.4,0.9,0.467,0.514,0.2,0.2,0.75,0.2,0.6,0.8,1.6,0.7,0.2,0.1,0.3,2.4,mclaujo01
306,De'Anthony Melton,SG,25,PHI,32,32,29.2,4,10,0.398,2.1,5.8,0.368,1.8,4.2,0.44,0.505,1.9,2.3,0.827,0.8,3.2,4,3.2,1.7,0.5,1.2,2.4,12,meltode01
307,Nathan Mensah,C,25,CHO,11,0,13.6,0.6,1.3,0.5,0,0,0,0.6,1.3,0.5,0.5,0.6,0.9,0.7,1,2.2,3.2,0.2,0.4,0.6,0.6,2.5,1.9,mensana01
308,Sam Merrill,SG,27,CLE,22,0,14.5,2.4,6.1,0.396,2.1,5.2,0.412,0.3,0.9,0.3,0.571,0.3,0.3,0.857,0.4,1.5,1.9,1.3,0.3,0,0.3,1.1,7.2,merrisa01
309,Chimezie Metu,C,26,PHO,28,5,13.1,2,4,0.509,0.5,1.7,0.292,1.5,2.3,0.672,0.571,1.2,1.3,0.892,0.8,2.3,3,0.5,0.6,0.2,0.8,1,5.8,metuch01
310,Vasilije Micić,PG,30,OKC,17,0,12.4,1.1,3.1,0.358,0.4,1.8,0.2,0.8,1.4,0.565,0.415,0.4,0.5,0.75,0.1,0.6,0.7,3.1,0.4,0.2,0.7,1.1,2.9,micicva01
311,Khris Middleton,SF,32,MIL,33,33,25.3,5.5,11.4,0.484,1.7,4.5,0.374,3.8,6.9,0.555,0.557,1.7,2,0.836,0.6,3.7,4.3,5,0.8,0.2,2.1,2.2,14.4,middlkh01
312,Dariq Whitehead,SF,19,BRK,2,0,12,0.5,2.5,0.2,0,1.5,0,0.5,1,0.5,0.2,0.5,1,0.5,0,2,2,1.5,0,0.5,0,0,1.5,whiteda01
313,Brandon Miller,SF,21,CHO,31,25,30.9,5.4,12.8,0.421,2.1,5.5,0.379,3.3,7.4,0.452,0.501,1.5,1.9,0.81,0.8,3,3.8,2.2,0.6,0.5,1.6,2.7,14.4,millebr02
314,Jordan Miller,SF,24,LAC,3,0,4,0.7,1,0.667,0.3,0.3,1,0.3,0.7,0.5,0.833,0,0,0,0,0.3,0.3,0,0,0,0.3,0.7,1.7,millejo02
315,Leonard Miller,SF,20,MIN,4,0,2.8,1,1.3,0.8,0.3,0.3,1,0.8,1,0.75,0.9,0,0,0,0,1.8,1.8,0.3,0,0,0,0.3,2.3,millele01
316,Patty Mills,PG,35,ATL,8,0,9.1,0.6,1.8,0.357,0.6,1.3,0.5,0,0.5,0,0.536,0,0,0,0.1,0.8,0.9,0.6,0.1,0.1,0.4,1.3,1.9,millspa02
317,Shake Milton,SG,27,MIN,31,0,13.5,1.7,4.3,0.396,0.4,1.6,0.265,1.3,2.7,0.471,0.444,1.2,1.4,0.818,0.2,1.3,1.4,1.3,0.5,0.1,0.8,1.3,5,miltosh01
318,Justin Minaya,SF,24,POR,8,0,8,0.6,1.9,0.333,0.3,1,0.25,0.4,0.9,0.429,0.4,0.3,0.5,0.5,0.6,0.4,1,0.3,0.3,0.4,0.3,0.4,1.8,minayju01
319,Josh Minott,SF,21,MIN,14,0,2.6,0.6,1.1,0.533,0,0.4,0,0.6,0.7,0.8,0.533,0.6,0.7,0.8,0.1,0.1,0.2,0.2,0,0.1,0.1,0.3,1.7,minotjo01
320,Davion Mitchell,PG,25,SAC,30,3,12.3,1.3,3.6,0.358,0.5,1.9,0.246,0.8,1.7,0.481,0.422,0.4,0.5,0.733,0.1,0.8,0.9,1.8,0.2,0.1,0.5,1.1,3.4,mitchda01
321,Donovan Mitchell,SG,27,CLE,28,28,35.9,9.6,21.1,0.457,3.1,9,0.349,6.5,12.1,0.537,0.531,5.4,6.2,0.874,1.1,4.5,5.5,5.7,1.9,0.5,2.8,2.2,27.9,mitchdo01
322,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,0.573,0.1,0.5,0.2,6.7,11.3,0.588,0.577,2.4,3.1,0.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16,mobleev01
323,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,0.5,0.3,0.7,0.5,0.3,0.7,0.5,0.625,0,0,0,0,0.7,0.7,1.3,0.3,0,0.3,0.7,1.7,mobleis01
324,Malik Monk,SG,25,SAC,36,0,25.6,5.1,11.4,0.446,2.6,6.4,0.407,2.5,5,0.497,0.561,2.2,2.5,0.878,0.4,2.2,2.6,5.4,0.6,0.7,2.1,1.9,15,monkma01
325,Moses Moody,SG,21,GSW,34,4,18,3.1,6.5,0.482,1.1,3.1,0.358,2,3.4,0.595,0.568,1.3,1.7,0.789,1.1,2,3.1,0.8,0.7,0.3,0.7,1.4,8.7,moodymo01
326,Xavier Moon,SG,29,LAC,2,0,6,0.5,1,0.5,0,0.5,0,0.5,0.5,1,0.5,0,0,0,0,1,1,1.5,0,0,0.5,0.5,1,moonxa01
327,Wendell Moore Jr.,SG,22,MIN,8,0,2.8,0.1,0.4,0.333,0,0.3,0,0.1,0.1,1,0.333,0,0,0,0,0.4,0.4,0.1,0.1,0.1,0.3,0.1,0.3,moorewe01
328,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,0.471,1.6,5.7,0.275,7.3,13.2,0.555,0.512,5.8,7.1,0.813,0.7,4.9,5.6,8.1,0.8,0.6,3,2.1,25.1,moranja01
329,Marcus Morris,PF,34,PHI,28,5,16,2.3,5.1,0.458,1,2.4,0.426,1.3,2.6,0.486,0.56,0.8,1,0.852,0.5,2.2,2.7,0.8,0.4,0.4,0.4,1.8,6.5,morrima03
330,Markieff Morris,PF,34,DAL,16,1,9.4,0.9,2.9,0.319,0.6,1.8,0.321,0.4,1.2,0.316,0.415,0.2,0.3,0.75,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6,morrima02
331,Trey Murphy III,SF,23,NOP,15,2,25.9,4.6,10.1,0.454,2.7,6.7,0.406,1.9,3.4,0.549,0.589,1.9,2.2,0.848,0.5,3.3,3.7,2.1,0.7,0.4,0.6,1.1,13.8,murphtr02
332,Dejounte Murray,SG,27,ATL,36,36,34.7,8.1,17.3,0.466,2.4,6.1,0.394,5.7,11.2,0.505,0.535,2.6,3.1,0.814,0.8,3.8,4.6,5,1.4,0.3,2.1,1.7,21.1,murrade01
333,Jamal Murray,PG,26,DEN,25,25,30,7.6,16.1,0.47,2.4,5.8,0.41,5.2,10.3,0.504,0.544,3,3.4,0.893,0.6,3.2,3.8,6.2,1,0.8,1.8,2.1,20.5,murraja01
334,Keegan Murray,SF,23,SAC,33,33,32.9,6.1,13.1,0.467,2.5,6.8,0.372,3.6,6.4,0.567,0.562,1.4,1.7,0.825,1.4,4.2,5.5,1.6,1.2,0.5,0.9,2.6,16.2,murrake02
335,Kris Murray,SF,23,POR,21,0,12,1.3,3.6,0.368,0.5,1.8,0.289,0.8,1.8,0.447,0.441,0.3,0.4,0.75,0.9,1.2,2,0.6,0.8,0.1,0.3,0.7,3.5,murrakr01
336,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,0.367,0.6,2.1,0.275,0.8,1.6,0.487,0.444,0.6,0.8,0.75,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4,muscami01
337,Svi Mykhailiuk,SF,26,BOS,17,0,8.1,0.8,2.6,0.295,0.5,2.1,0.229,0.3,0.5,0.556,0.386,0.2,0.4,0.5,0.2,0.7,0.9,0.4,0.4,0,0.4,0.6,2.2,mykhasv01
338,Larry Nance Jr.,C,31,NOP,21,0,16.8,1.9,3.5,0.534,0.4,0.9,0.421,1.5,2.6,0.574,0.589,0.6,0.9,0.667,1.5,3.7,5.2,1,1,0.4,1,1.2,4.7,nancela02
339,Andrew Nembhard,PG,24,IND,25,8,19.9,3.3,6.9,0.474,0.6,2.1,0.308,2.6,4.8,0.545,0.52,0.3,0.4,0.727,0.6,1.1,1.7,4,0.9,0,1.8,2.1,7.5,nembhan01
340,Aaron Nesmith,SF,24,IND,35,10,25.5,4.2,8.3,0.51,2.1,4.6,0.456,2.1,3.7,0.577,0.636,1.2,1.6,0.719,0.8,2.4,3.3,1.1,1.1,0.7,0.9,3.2,11.7,nesmiaa01
341,Georges Niang,PF,30,CLE,37,1,22,3.2,7.7,0.415,1.7,4.8,0.35,1.5,2.9,0.523,0.525,0.5,0.6,0.857,0.4,3.4,3.8,1.2,0.3,0.2,0.8,2.4,8.5,niangge01
342,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,0.375,0.3,0.8,0.4,0.2,0.5,0.333,0.5,0,0.3,0,0,0.2,0.2,0,0.2,0,0,0,1.3,nixda01
343,Zeke Nnaji,PF,23,DEN,33,0,9.9,1.2,2.5,0.482,0.2,0.5,0.333,1.1,2.1,0.515,0.512,0.8,1.2,0.641,1.2,1.1,2.2,0.5,0.2,0.6,0.6,1.6,3.3,nnajize01
344,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,0.4,0.4,2.6,0.174,2,3.6,0.563,0.436,0.3,0.3,1,0.3,1.2,1.6,1.8,0.3,0,0.6,1.4,5.7,nowelja01
345,Markquis Nowell,SG,24,TOR,1,0,4,0,1,0,0,0,0,0,1,0,0,2,2,1,2,0,2,2,1,0,0,0,2,nowelma01
346,Jusuf Nurkić,C,29,PHO,36,36,27.9,4.7,9.6,0.484,0.6,2.1,0.273,4.1,7.5,0.544,0.514,2.5,3.5,0.714,2.8,7.5,10.3,3.5,0.9,1.1,1.9,3.3,12.4,nurkiju01
347,Jordan Nwora,SF,25,IND,15,0,9.9,2.2,4.4,0.5,0.7,1.9,0.357,1.5,2.5,0.605,0.576,0.5,0.6,0.889,0.5,1.4,1.9,0.9,0.3,0.1,0.7,1.1,5.6,nworajo01
348,Royce O'Neale,SF,30,BRK,37,6,25.2,2.5,6.6,0.382,1.9,5.3,0.367,0.6,1.4,0.44,0.528,0.3,0.5,0.611,0.8,3.7,4.6,3.1,0.8,0.6,1.1,2.4,7.3,onealro01
349,Chuma Okeke,SF,25,ORL,20,3,10.5,0.8,2.5,0.327,0.6,1.9,0.289,0.3,0.6,0.455,0.439,0,0.1,0,0.5,2,2.5,0.6,0.2,0.2,0.4,0.5,2.2,okekech01
350,Josh Okogie,SG,25,PHO,32,11,19.4,1.7,4.3,0.397,0.5,2,0.234,1.2,2.3,0.542,0.452,1.8,2.4,0.763,1.4,1.5,2.8,1.3,1,0.5,0.7,1.7,5.7,okogijo01
351,Onyeka Okongwu,C,23,ATL,35,3,24.9,3.7,6.2,0.593,0.4,1.3,0.295,3.3,4.9,0.669,0.623,1.9,2.3,0.825,2.5,4.3,6.8,1.4,0.5,1,0.7,2.8,9.6,okongon01
352,Isaac Okoro,SF,23,CLE,28,17,26.1,3.1,6.3,0.491,0.9,2.5,0.366,2.1,3.7,0.577,0.566,1.6,2.2,0.71,1.4,2,3.4,2,0.8,0.4,0.9,2.3,8.6,okorois01
353,Kelly Olynyk,C,32,UTA,37,8,21.3,2.9,5.2,0.565,0.8,1.8,0.433,2.1,3.4,0.637,0.641,1.5,1.8,0.877,1.4,3.7,5.1,4.5,0.9,0.3,1.7,2.7,8.2,olynyke01
354,Eugene Omoruyi,SF,26,WAS,19,0,5.8,1.7,2.9,0.582,0.3,0.9,0.294,1.4,2,0.711,0.627,0.8,1.1,0.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5,omorueu01
355,Cedi Osman,SF,28,SAS,36,1,18.5,2.9,6.1,0.47,1.2,3.3,0.356,1.7,2.8,0.604,0.566,0.8,1.1,0.675,0.4,2.2,2.6,1.9,0.5,0.1,0.6,1.5,7.6,osmande01
356,Kelly Oubre Jr.,SF,28,PHI,25,14,27.2,5,10.6,0.466,1.7,4.7,0.364,3.2,5.9,0.547,0.547,1.8,2.4,0.738,1,3.1,4.2,1.1,1.2,0.4,0.9,2.4,13.4,oubreke01
357,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,0.424,1.3,3.7,0.361,1.9,3.9,0.484,0.512,1.1,1.3,0.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,paulch01
358,Cameron Payne,PG,29,MIL,37,2,15.4,2.1,4.6,0.459,1.1,2.8,0.382,1.1,1.8,0.574,0.574,0.8,0.9,0.886,0.1,1.1,1.2,2.4,0.4,0.1,0.8,1.7,6.1,payneca01
359,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,0.456,0.6,2,0.281,1.7,2.9,0.574,0.513,0.4,0.6,0.667,1,2,3,0.8,1.1,0.3,0.6,1.8,5.4,paytoga02
360,Drew Peterson,PF,24,BOS,1,0,3,1,1,1,1,1,1,0,0,0,1.5,0,0,0,0,0,0,1,0,0,0,1,3,peterdr01
361,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,0.5,0,0,0,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0,0.3,0.3,0,0,0,0,0.3,1,petrufi01
362,Julian Phillips,SF,20,CHI,21,0,4.5,0.4,1.1,0.333,0,0.6,0.083,0.3,0.6,0.583,0.354,0,0.2,0.25,0.1,0.4,0.5,0.3,0,0.1,0.1,0.6,0.9,phillju01
